login,n,name,blog
adisarid,1,Adi Sarid,https://adisarid.github.io/
betsyrosalen,1,Betsy Rosalen,
brooklynbagel,1,Michael Beigelmacher,
c1au6i0,1,c1au6io_hh,
canovasjm,1,NA,
ChrisBeeley,1,Chris Beeley,chrisbeeley.net
chsafouane,19,NA,NA
ChuliangXiao,1,Chuliang Xiao,https://cxiao.netlify.com
d-edison,1,NA,
Danieldavid521,3,DanielDavid521,http://persiv.xyz
DivadNojnarg,1,David Granjon,divadnojnarg.github.io
emilopezcano,8,Emilio,http://emilio.lcano.com
federicomarini,2,Federico Marini,NA
fkoh111,1,Frederik Kok Hansen,fkhonline.net
hadley,263,Hadley Wickham,http://hadley.nz
heds1,2,Hedley,NA
jamespooley,3,James Pooley,https://jamespooley.github.io/
jcheng5,44,Joe Cheng,NA
jimhester,1,Jim Hester,http://www.jimhester.com
joachim-gassen,1,Joachim Gassen,
jonmcalder,1,Jon Calder,http://joncalder.co.za
jyuu,1,NA,https://jcahoon.netlify.com/
kdpsingh,1,Karandeep Singh,kdpsingh.lab.medicine.umich.edu
KirkDCO,1,Robert Kirk DeLisle,
malcolmbarrett,1,Malcolm Barrett,malco.io
marlycormar,1,Marly Gotti,www.marlygotti.com
mattwarkentin,2,Matthew T. Warkentin,
mbergins,1,Matthew Berginski,matthew.berginski.com
mine-cetinkaya-rundel,3,Mine Cetinkaya-Rundel,http://mine-cr.com
mpaulacaldas,2,Maria Paula Caldas,mpaulacaldas.com
pitmonticone,1,Pietro Monticone,NA
psychometrician,2,psychometrician,NA
remlapmot,1,Tom Palmer,https://research-information.bris.ac.uk/en/persons/tom-m-palmer(bd750b43-03d6-4e2e-af74-c24eb2bf5c5a).html
sedaghatfar,2,Matthew Sedaghatfar,Tevunah.com
ShixiangWang,1,Shixiang Wang,https://shixiangwang.github.io/
statnmap,1,Sébastien Rochette,https://statnmap.com
stevensbr,3,NA,
tmstauss,6,Tanner Stauss,www.linkedin.com/in/tanner-stauss
tonyfujs,1,Tony Fujs,
trestletech,1,Jeff Allen,https://trestletech.com
Tungurahua,1,Albrecht,
XiangyunHuang,1,黄湘云,https://xiangyun.rbind.io/
xwydq,1,gXcloud,
