login,n,name,blog
1wheel,1,Adam Pearce,https://roadtolarissa.com/
adisarid,1,Adi Sarid,https://adisarid.github.io/
betsyrosalen,1,Betsy Rosalen,NA
brooklynbagel,1,Michael Beigelmacher,NA
c1au6i0,1,c1au6io_hh,NA
canovasjm,1,NA,NA
ChrisBeeley,1,Chris Beeley,chrisbeeley.net
chsafouane,19,NA,NA
ChuliangXiao,1,Chuliang Xiao,https://cxiao.netlify.com
d-edison,1,NA,NA
daattali,3,Dean Attali,https://attalitech.com
Danieldavid521,3,DanielDavid521,http://persiv.xyz
DivadNojnarg,1,David Granjon,divadnojnarg.github.io
EmilHvitfeldt,1,Emil Hvitfeldt,https://www.hvitfeldt.me/
emilopezcano,8,Emilio,http://emilio.lcano.com
emilyriederer,1,Emily Riederer,https://emilyriederer.netlify.com/
federicomarini,2,Federico Marini,NA
fkoh111,1,Frederik Kok Hansen,fkhonline.net
hadley,360,Hadley Wickham,http://hadley.nz
heds1,2,Hedley,NA
hlynurhallgrims,3,Hlynur,
jamespooley,14,James Pooley,https://jamespooley.github.io/
jcheng5,44,Joe Cheng,NA
jcolomb,1,Julien Colomb,https://orcid.org/0000-0002-3127-5520
jcrodriguez1989,1,Juan C Rodriguez,https://jcrodriguez.rbind.io/
jennybc,1,Jennifer (Jenny) Bryan,https://jennybryan.org
jimhester,1,Jim Hester,http://www.jimhester.com
joachim-gassen,1,Joachim Gassen,NA
jonmcalder,1,Jon Calder,http://joncalder.co.za
julianstanley,1,Julian Stanley,https://www.julianstanley.com
jyuu,1,NA,https://jcahoon.netlify.com/
kaanpekel,1,NA,
kdpsingh,1,Karandeep Singh,kdpsingh.lab.medicine.umich.edu
KirkDCO,1,Robert Kirk DeLisle,NA
malcolmbarrett,1,Malcolm Barrett,malco.io
marlycormar,1,Marly Gotti,www.marlygotti.com
mattwarkentin,2,Matthew T. Warkentin,NA
mbergins,1,Matthew Berginski,matthew.berginski.com
mine-cetinkaya-rundel,3,Mine Cetinkaya-Rundel,http://mine-cr.com
mpaulacaldas,2,Maria Paula Caldas,mpaulacaldas.com
pitmonticone,1,Pietro Monticone,NA
psychometrician,3,psychometrician,NA
remlapmot,1,Tom Palmer,https://research-information.bris.ac.uk/en/persons/tom-m-palmer(bd750b43-03d6-4e2e-af74-c24eb2bf5c5a).html
sedaghatfar,2,Matthew Sedaghatfar,Tevunah.com
ShixiangWang,1,Shixiang Wang,https://shixiangwang.github.io/
sowla,2,Praer (Suthira Owlarn),www.twitter.com/s_owla
statnmap,1,Sébastien Rochette,https://statnmap.com
stevensbr,3,NA,NA
Sumidu,1,André Calero Valdez,http://www.calerovaldez.com
tmstauss,11,Tanner Stauss,www.linkedin.com/in/tanner-stauss
tonyfujs,1,Tony Fujs,NA
trestletech,1,Jeff Allen,https://trestletech.com
Tungurahua,1,Albrecht,NA
ValeriVoev,3,Valeri Voev,
XiangyunHuang,1,黄湘云,https://xiangyun.rbind.io/
xwydq,1,gXcloud,NA
